subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
14,2,2474,155,0,3,1979,4,0,0,0,5,431,2,0,2,0,0,0,320000,475
16,2,4436,80,0,3,1950,2,0,0,0,5,0,0,1,1,0,0,0,285000,225
16,2,2851,77,0,6,1979,2,0,0,0,7,0,0,0,1,0,0,0,189000,500
14,2,2228,129,0,3,1979,2,0,0,0,5,228,0,0,1,0,0,0,159000,400
14,3,2684,192,0,3,2025,3,1,1,0,2,526,0,1,2,0,0,0,445710,225
14,5,2649,193,0,5,1954,4,0,0,0,5,925,0,0,1,0,0,0,325000,500
14,4,3294,180,0,3,2004,2,0,0,0,5,790,0,0,3,0,0,0,625000,150
16,2,2082,119,0,3,1995,2,0,0,0,5,0,0,0,1,0,0,6,349000,150
14,2,2428,104,0,3,1965,3,0,0,0,5,239,2,0,1,0,0,15,295000,225
17,1,3403,75,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,335000,225
14,2,1431,164,0,5,1979,2,0,0,0,6,310,0,0,1,0,0,0,119000,400
14,3,2629,168,0,4,1979,2,0,0,0,6,398,4,0,1,0,0,8,275000,400
14,2,2508,124,0,4,1971,4,0,0,0,5,925,5,1,2,0,0,0,319000,500
14,2,1541,143,0,3,1979,2,0,0,0,5,465,0,0,1,0,0,0,170000,475
14,3,2281,181,0,5,1960,2,0,0,0,5,186,1,0,2,0,1,0,247000,300
16,2,2377,90,0,3,1960,3,0,0,0,5,0,0,0,1,0,0,3,165000,400
16,3,9258,92,0,1,2001,2,0,0,0,5,0,0,0,1,0,0,0,985000,75
5,3,2474,164,0,3,2022,4,0,0,0,1,0,0,0,2,0,0,0,460000,95
16,2,3729,78,0,4,1964,2,0,0,0,7,0,0,0,1,0,0,4,245000,150
5,3,2812,136,0,1,1979,3,0,0,0,2,0,0,0,1,0,0,48,529000,225
14,4,1891,232,0,4,1979,4,0,0,0,5,1165,2,1,3,0,0,95,250000,550
17,1,4144,45,0,2,1979,3,0,0,0,1,0,0,0,1,0,0,0,215000,425
14,4,2455,245,0,3,2022,3,0,0,0,2,492,3,0,2,0,0,40,670000,75
14,6,1375,186,0,5,1979,3,0,0,0,5,315,0,0,2,0,0,0,195000,225
16,1,3334,80,0,1,2009,3,0,0,0,5,0,0,0,1,0,0,0,265000,225
16,3,3928,126,0,1,2024,2,0,1,0,2,0,0,0,1,0,0,26,539000,75
14,2,2049,155,0,3,1979,2,0,0,0,6,330,0,1,1,0,0,0,215000,225
14,4,1677,428,0,3,2004,4,0,0,0,7,800,0,0,4,0,0,0,645000,150
14,5,1890,527,0,3,1979,2,0,0,0,2,340,0,0,4,0,0,0,565000,225
16,2,2842,78,0,1,1956,3,0,0,0,5,0,1,0,1,0,0,0,260000,225
14,6,3839,350,0,5,1930,3,0,0,0,5,940,5,0,4,0,0,0,895000,525
4,5,3117,212,0,1,1979,4,0,0,0,2,590,2,1,3,0,0,110,599000,225
14,4,1753,200,0,3,1909,3,0,0,0,5,496,0,0,2,0,0,0,265000,225
16,2,3928,65,0,4,1970,4,0,0,0,5,0,0,0,1,0,0,5,199000,225
14,4,2711,205,1,3,1979,4,1,1,0,6,921,0,0,2,0,0,20,540000,225
16,1,2736,69,0,1,1979,2,0,0,0,2,0,0,0,1,0,0,0,209000,325
14,3,2309,166,0,3,2009,3,0,0,0,7,610,2,0,2,0,0,25,485000,150
16,3,9258,96,0,1,1974,3,0,0,0,5,0,0,0,2,0,0,0,1648000,150
14,3,1734,200,0,5,1979,3,0,0,0,5,205,2,0,2,0,0,10,249000,225
16,2,2909,92,0,4,2002,2,0,0,0,7,0,0,0,1,0,0,4,229000,125
4,2,2830,204,0,4,1973,4,0,0,0,7,813,0,0,2,0,0,0,569000,225
14,3,1716,106,0,3,1979,3,0,0,0,7,329,0,0,2,0,0,22,180000,225
14,2,9258,137,0,1,1946,2,0,0,0,5,106,0,0,2,0,0,15,379000,300
13,1,3197,107,0,6,1979,3,0,0,0,5,0,0,0,1,0,0,0,95000,500
16,2,3145,80,0,3,1965,2,0,0,0,5,0,0,0,1,0,0,18,229000,150
16,3,9258,81,0,1,1980,2,0,0,0,5,0,0,0,2,0,0,0,1545000,150
16,2,2401,84,0,3,2007,3,0,0,0,5,0,0,0,1,0,0,4,242000,75
4,3,2452,180,0,3,1979,4,0,0,0,5,800,3,0,3,0,1,1,425000,225
14,3,2068,136,0,3,1979,4,0,0,0,5,635,1,0,2,0,0,10,330000,225
5,2,3592,139,0,1,2023,3,0,0,0,2,0,0,0,2,0,0,75,995000,75
14,5,1386,180,0,5,1979,3,0,0,0,5,627,3,0,1,0,0,0,248000,500
14,4,1755,155,0,3,1920,3,0,0,0,5,530,0,0,1,0,0,60,255000,150
14,3,2134,204,0,3,1996,3,0,0,0,2,465,3,1,3,0,0,0,409000,150
14,4,2304,330,0,1,1979,2,0,0,0,5,711,4,1,2,0,0,105,360000,500
21,1,2289,38,0,2,1979,2,0,0,0,5,0,0,0,1,0,0,2,135000,225
14,3,2404,203,0,1,1950,2,0,0,0,5,239,1,0,2,0,0,20,475000,150
5,3,2452,246,0,3,2023,4,0,0,0,5,0,0,0,4,0,1,52,1250000,225
14,4,2382,194,0,3,1973,4,0,0,0,5,1700,0,0,1,0,0,1,348000,500
14,3,2985,138,0,5,1979,3,0,0,0,7,530,0,0,2,0,0,49,415000,500
14,5,3112,202,0,3,1954,2,0,0,0,5,221,0,0,2,0,0,9,530000,225
12,6,3294,322,0,6,1946,3,0,0,0,5,1269,6,1,3,0,1,0,450000,225
16,2,2384,107,0,1,1973,3,0,0,0,5,0,0,0,1,0,0,0,189000,225
16,1,3928,67,0,1,2003,3,0,0,0,5,0,0,0,1,0,0,0,219500,150
16,3,3145,135,0,3,2005,2,0,0,0,4,0,0,0,2,0,0,10,465000,150
16,1,2758,70,0,3,1968,4,0,0,0,5,0,0,0,1,0,0,6,143000,150
16,2,2728,89,0,4,1975,2,0,0,0,5,0,0,0,1,0,0,7,200000,225
14,3,1811,200,0,3,1964,3,0,0,0,2,228,0,0,2,0,0,0,235000,400
16,1,2289,74,0,3,1981,2,0,0,0,5,0,0,0,1,0,0,2,179000,225
16,2,4144,84,0,3,2007,2,0,0,0,2,0,0,0,1,0,0,0,365000,175
14,4,2158,165,0,5,1975,4,0,0,0,6,972,0,1,1,0,0,10,350000,550
16,3,2376,148,0,3,1979,2,0,0,0,2,0,0,0,2,0,0,21,345000,225
8,4,2907,237,0,5,1900,3,0,0,0,7,1173,0,0,2,0,0,0,369000,500
12,3,876,272,0,3,1910,2,0,0,0,5,622,0,0,2,0,0,25,349000,225
16,1,1858,50,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,115000,225
14,3,3088,105,0,4,1979,2,0,0,0,5,80,0,0,1,0,0,0,199900,500
14,1,2548,120,0,1,2010,2,0,0,0,5,0,0,0,1,0,0,16,289000,150
16,1,4471,85,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,4,289000,150
16,2,3189,82,0,1,2024,2,0,1,0,2,0,0,0,1,0,0,29,425000,75
14,2,2412,112,0,5,1919,2,0,0,0,7,391,0,0,1,0,0,0,215000,400
4,4,2168,400,0,1,2015,4,0,1,0,5,1096,5,1,3,0,1,0,940000,75
14,2,1645,103,0,2,1979,3,0,0,0,5,85,0,0,1,0,0,13,159000,225
16,2,1894,70,0,1,1999,3,0,0,0,5,0,0,0,1,0,0,0,165000,150
14,4,2905,168,0,3,2024,3,1,1,0,5,174,1,1,2,0,0,0,476000,225
14,3,4681,160,0,5,1964,3,0,0,0,6,300,2,1,2,0,0,10,595000,425
9,2,1638,235,0,3,1979,2,0,0,0,7,95,0,0,2,0,0,15,280000,300
14,3,2102,140,0,3,1979,3,0,0,0,5,372,0,1,1,0,0,0,270000,225
16,2,2931,122,0,4,1960,2,0,0,0,5,0,0,0,1,0,1,5,210000,150
14,2,1558,161,0,1,1900,2,1,0,0,5,77,2,0,2,0,0,0,189000,225
4,4,1598,210,1,1,1982,4,0,1,0,2,1033,0,0,2,0,0,32,435000,300
14,4,1114,270,0,5,1979,2,0,0,0,5,530,1,0,1,0,0,0,180000,500
14,4,2832,205,0,5,1963,4,0,0,0,5,2010,2,0,2,0,0,22,479000,500
16,2,2376,88,0,3,2002,2,0,0,0,5,0,1,0,1,0,0,0,244000,150
16,2,3123,65,0,3,2023,3,0,0,0,5,0,0,0,1,0,0,3,257500,225
16,1,2872,63,0,3,1962,3,0,0,0,5,0,0,0,1,0,0,3,180000,150
5,3,2639,125,0,3,1968,3,0,0,0,5,0,1,0,2,0,1,60,365000,225
14,5,2215,160,0,1,1979,4,0,1,0,5,1600,0,0,2,0,0,0,457745,225
14,4,2320,228,0,1,2024,3,1,0,0,1,585,1,0,3,0,0,1,380000,95
16,1,4436,132,0,2,2008,2,0,0,0,7,0,0,1,2,0,0,10,370000,225
16,3,2158,98,0,3,1979,3,0,1,0,5,0,1,0,1,0,0,9,292000,225
16,2,2412,128,0,3,2003,3,0,0,0,5,0,1,0,1,0,0,9,365000,150
14,4,6053,147,0,1,1979,2,0,0,0,5,278,0,0,1,0,0,0,399000,225
16,2,2548,80,0,1,2009,2,0,0,0,5,0,0,0,1,0,0,0,275000,150
16,3,2736,120,0,3,2004,2,0,0,0,5,0,0,0,1,0,0,0,325000,225
16,1,4144,63,0,3,1956,2,0,0,0,7,0,0,0,1,0,0,8,250000,225
4,5,3538,250,0,3,1999,4,0,0,0,5,1155,0,0,2,1,1,50,894500,150
14,3,2412,125,0,5,1962,2,0,0,0,7,128,0,1,1,0,0,0,245000,225
7,6,1833,140,0,5,1979,4,0,0,0,5,6620,6,0,2,0,0,0,340000,400
13,2,2672,116,0,3,2023,3,0,0,1,2,0,0,0,2,0,0,22,346500,225
16,4,3928,182,0,3,1936,3,0,0,0,5,0,0,0,1,0,0,0,535000,150
16,2,2690,145,0,1,2021,2,0,0,0,5,0,0,0,2,0,0,38,346000,225
14,2,2690,96,0,3,1949,4,0,0,0,5,900,4,0,1,0,1,0,349000,300
16,3,9258,106,0,1,2002,2,0,0,0,5,0,0,0,2,0,0,0,1650000,150
16,2,3729,95,0,1,1979,2,0,0,0,2,0,0,0,2,0,0,3,335000,150
16,4,3729,185,0,3,1939,2,0,0,0,2,0,0,0,2,0,0,0,449900,150
16,2,2168,89,0,3,1965,3,0,0,0,5,0,0,0,1,0,0,0,149000,150
14,3,1858,150,1,4,1979,3,0,0,0,5,145,0,0,1,0,0,1,185000,225
16,3,3201,213,0,3,1960,2,0,0,0,5,0,0,0,2,0,0,42,435000,150
14,4,2478,196,0,1,1979,2,0,0,0,5,140,1,0,3,0,0,18,449000,150
5,3,2832,204,0,1,2023,3,1,1,0,5,0,0,0,2,0,0,0,649000,75
14,3,2945,235,0,3,1918,4,0,0,0,5,1020,3,0,2,0,0,25,569000,300
14,3,1857,159,0,3,1979,3,0,0,0,5,430,4,0,2,0,0,0,199000,475
16,2,2289,101,0,3,2019,2,0,0,0,5,0,0,0,1,0,0,0,292000,225
14,5,1513,384,0,3,1995,4,0,0,1,5,2730,4,1,3,1,0,117,497000,225
14,3,3112,147,0,2,1979,2,0,0,0,5,121,1,0,1,0,0,0,399000,225
14,3,1760,516,1,3,1979,4,0,0,0,5,580,2,0,1,0,0,0,249900,400
16,3,2629,257,0,5,1979,3,0,0,0,7,0,2,0,3,0,0,0,330000,400
16,2,4144,132,0,1,1930,2,0,0,0,5,0,0,0,2,0,1,0,595000,325
14,5,9258,204,0,1,2024,2,0,0,0,2,143,0,0,2,0,0,0,1375000,225
16,2,3626,75,0,2,1971,3,1,0,0,2,0,0,0,1,0,0,5,499000,75
16,2,2195,101,0,3,2024,4,1,0,0,2,0,0,0,1,0,0,9,252500,225
5,3,1883,360,0,1,1946,3,0,0,0,2,0,0,1,2,0,0,40,390000,150
16,2,4285,84,0,5,1969,3,0,0,0,5,0,0,0,1,0,0,0,245000,500
16,1,2572,50,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,21,185000,525
14,4,1367,196,0,3,1979,2,0,1,0,5,63,0,0,2,0,1,8,275000,225
14,4,1844,225,0,3,1964,4,0,0,0,7,898,4,1,2,1,0,70,385000,225
16,1,3903,90,0,3,1960,2,0,0,0,5,0,0,1,1,0,0,2,380000,425
16,1,3218,54,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,159000,325
16,2,2804,93,0,1,2025,2,0,0,0,5,0,0,0,1,0,0,11,385000,225
14,3,2443,222,0,3,1967,4,0,0,0,2,668,0,0,1,0,0,0,396000,300
16,3,2966,145,0,5,1972,3,0,0,0,5,0,0,0,1,0,0,0,350000,150
16,2,2766,110,0,1,2025,3,0,0,0,2,0,0,0,1,0,0,11,330192,75
4,3,4179,123,0,3,1936,3,0,0,0,5,105,0,0,2,0,0,0,415000,300
21,1,4045,36,0,3,2009,3,0,0,0,2,0,0,0,1,0,0,0,198000,225
14,3,1727,155,0,4,1960,3,0,0,0,7,595,4,0,2,0,1,0,280000,225
16,1,3638,65,0,3,1970,3,0,0,0,7,0,0,0,1,0,0,0,250000,525
16,3,2872,118,0,3,2024,2,0,0,0,5,0,0,0,1,0,0,19,405000,75
14,3,1868,157,0,3,1979,4,0,0,0,5,975,2,1,1,0,0,0,299000,300
14,2,2527,74,0,3,1850,2,0,0,0,8,120,0,0,1,0,0,3,123000,400
16,2,2736,78,0,1,1969,3,0,0,0,2,0,0,1,1,0,0,16,199000,225
16,3,2478,80,0,4,1986,2,0,0,1,2,0,0,0,2,0,0,2,259000,-50
14,3,1156,124,0,3,1940,3,0,0,0,5,248,0,0,1,0,0,0,139999,475
14,5,2215,220,0,3,1918,4,0,0,0,5,2514,4,1,2,0,0,0,345000,225
14,2,1275,142,0,4,1973,4,0,0,0,7,779,0,1,1,0,0,0,180000,550
16,1,3218,73,0,3,1953,3,0,0,0,6,0,0,0,1,0,0,0,232000,225
16,3,2240,340,0,3,1987,2,0,0,0,5,0,0,0,3,0,0,0,499000,150
16,2,2787,117,0,1,2023,4,0,0,0,5,0,1,0,1,0,0,7,378059,75
14,3,2444,131,0,3,1979,3,0,0,0,5,56,0,0,1,0,0,0,159000,300
13,1,4436,78,0,3,1918,2,0,0,0,5,0,0,0,1,0,0,6,320000,525
5,3,4681,188,0,1,2008,3,0,0,0,2,0,0,0,3,0,0,53,1250000,175
16,1,4436,94,0,5,1951,3,0,0,0,5,0,0,0,1,0,1,24,350000,525
14,3,901,180,0,3,2022,3,0,0,0,6,0,0,0,1,0,0,0,125000,225
14,4,2663,269,0,4,1979,3,0,0,0,5,139,0,1,2,0,0,30,340000,400
14,3,2184,279,0,3,1979,4,1,0,0,5,0,0,0,2,0,0,0,395000,225
14,2,2966,159,0,3,1932,3,0,0,0,5,2546,4,0,2,0,0,0,249000,300
16,3,4436,164,0,1,1950,2,0,0,0,2,0,0,1,2,0,0,10,950000,325
4,5,1645,350,0,3,1971,4,0,0,0,5,3114,5,1,3,0,1,50,749500,225
14,3,2367,165,0,3,2024,3,0,0,0,5,622,2,0,2,0,0,0,388000,225
14,3,4081,125,0,5,1908,2,0,0,0,5,235,0,0,2,0,0,25,495000,525
16,2,2289,101,0,4,1967,3,0,0,0,7,0,0,0,1,0,0,12,174000,225
14,3,1811,164,0,3,1979,3,0,0,0,5,169,0,0,1,0,0,0,215000,300
16,2,2829,125,0,5,1979,2,0,0,0,7,0,0,0,1,0,0,0,195000,400
16,1,3017,54,0,3,1979,3,0,0,0,6,0,0,0,1,0,0,12,242500,225
9,5,2187,270,0,3,1971,3,0,0,0,5,204,0,0,3,0,0,0,550000,225
14,3,1645,158,0,3,1950,2,0,0,0,5,180,0,1,1,0,0,10,149000,400
14,4,2695,129,0,3,1984,3,0,0,0,5,810,4,0,1,0,1,0,369000,475
14,3,2373,216,0,5,1970,3,0,0,0,5,1851,0,0,2,0,0,0,295000,500
14,3,2931,165,0,5,1902,2,0,0,0,7,55,0,0,1,0,0,9,279900,400
16,1,4471,72,0,1,1979,3,0,0,0,2,0,0,0,1,0,0,2,335000,225
16,2,6053,103,0,3,1957,3,0,0,0,5,0,0,0,2,0,0,0,459000,225
14,2,3405,132,0,5,1931,4,0,0,0,7,251,1,0,1,0,0,0,298000,500
14,4,2376,186,1,1,2012,1,0,0,0,5,213,1,1,3,0,0,20,520000,75
17,3,2478,160,0,1,1950,2,0,0,0,7,0,0,0,2,0,0,0,525000,225
14,2,2690,94,0,5,1930,3,0,0,0,6,81,0,0,1,0,0,0,175000,500
14,2,1888,91,0,3,1933,3,0,0,0,5,60,0,0,1,0,0,0,259000,150
16,2,2353,75,0,4,1983,2,0,0,0,5,0,1,0,1,0,0,0,199000,225
14,3,3451,201,0,3,2024,3,1,0,0,2,602,0,0,2,0,0,0,639000,225
14,3,1564,99,0,3,1964,2,0,0,0,7,228,0,0,1,0,0,16,175000,300
14,3,2196,149,0,6,1979,2,0,0,0,5,270,1,0,1,0,0,0,210000,500
16,2,2499,80,0,1,2008,3,0,0,0,5,0,1,1,2,0,0,10,249900,150
14,3,2026,157,0,3,1980,3,0,1,0,5,768,2,0,2,0,0,48,365000,225
17,2,1334,108,0,1,2024,2,1,1,0,2,0,0,0,1,0,0,39,328000,95
14,4,2486,138,0,3,1945,3,0,0,0,5,142,0,0,2,0,0,0,310000,225
16,2,3503,98,0,1,2019,2,0,0,0,4,0,0,0,1,0,0,6,349999,225
16,3,2774,100,0,3,1979,4,0,0,0,6,0,0,0,2,0,0,11,299000,175
16,2,4681,67,0,3,2012,3,0,0,0,5,0,0,0,1,0,0,0,250000,425
16,2,2672,91,0,3,2023,3,0,0,0,2,0,0,0,1,0,0,14,299000,75
16,2,1345,80,0,3,1962,3,0,0,0,7,0,0,0,1,0,0,0,130000,225
14,4,2894,400,0,1,2005,4,0,0,0,2,964,0,0,4,0,0,40,1185000,150
16,2,1976,84,0,1,1979,3,0,0,0,5,0,0,1,1,0,0,13,216720,225
14,3,1704,167,0,2,1979,4,0,0,0,7,850,4,1,2,0,0,132,275000,225
14,2,2401,111,0,1,1979,2,0,0,0,5,97,0,0,1,0,0,0,229000,225
14,5,2486,250,0,3,1980,3,0,0,1,5,432,2,1,2,0,0,0,420000,150
14,3,2011,162,0,5,1966,3,0,0,0,5,367,2,0,2,0,0,0,275000,500
16,2,2311,88,0,3,2014,3,0,0,0,5,0,1,0,1,0,0,0,239000,150
14,4,2672,187,0,3,2025,7,1,1,0,5,168,0,0,1,0,0,18,449000,225
14,7,1513,344,0,6,1900,3,0,0,0,5,920,4,0,3,0,0,0,185000,550
16,2,2719,102,0,1,1971,4,0,0,0,5,0,0,0,1,0,0,0,189000,400
16,1,1984,70,0,1,2018,3,0,0,0,5,0,1,0,1,0,0,6,235000,150
14,3,2522,197,0,3,1931,2,0,0,0,5,188,0,0,2,0,0,1,210000,400
5,2,4436,80,0,1,1950,2,0,0,0,2,0,0,0,1,0,0,10,350000,525
4,5,2710,260,0,3,1995,4,0,0,0,2,780,1,1,2,0,0,50,650000,150
16,2,2822,105,0,4,1959,2,0,0,0,7,0,0,0,1,0,0,0,249000,225
13,3,2966,100,0,1,2021,3,0,1,0,5,0,0,0,2,0,0,0,549000,75
17,3,1995,132,0,3,2023,2,1,1,0,5,0,0,0,2,0,0,41,405800,225
14,3,2522,161,0,3,1979,3,0,0,0,5,287,0,0,2,0,0,0,395000,225
14,4,2079,187,0,4,1981,2,0,0,0,5,213,1,0,2,0,0,0,235000,300
14,3,2956,183,0,3,1949,3,0,1,0,2,481,2,0,2,0,0,0,497000,150
14,4,2002,184,0,3,2005,4,0,0,0,7,1672,0,1,2,0,0,0,410000,300
14,3,4179,76,0,1,1980,4,0,0,1,2,259,1,0,1,0,1,10,295000,300
16,2,2851,91,0,3,1941,2,0,0,0,5,0,0,0,1,0,0,2,264000,150
9,5,3218,325,0,3,1905,2,0,0,0,5,94,0,1,5,0,0,12,799000,325
14,3,2294,159,0,3,1979,3,1,0,0,5,895,1,0,2,0,0,20,389888,-50
14,2,2004,131,0,1,1938,4,0,0,0,5,426,0,0,1,0,0,0,249000,400
9,4,1275,172,0,4,1862,2,0,0,0,5,520,0,0,3,0,0,0,380000,150
16,2,2990,101,0,3,2023,4,0,0,0,2,0,0,0,1,0,0,9,303485,225
14,2,2931,96,0,1,1874,2,0,0,0,5,51,0,0,1,0,0,0,285000,225
16,2,1976,92,0,1,2024,2,0,0,0,5,0,0,1,1,0,0,0,281040,150
16,2,9258,97,0,3,2002,2,0,0,0,5,0,0,0,1,0,0,16,620000,150
14,3,1879,246,0,3,1870,4,0,1,0,5,506,0,1,2,0,0,25,325000,300
18,2,2289,120,0,2,2022,3,0,0,0,5,736,3,0,2,0,0,0,335000,225
16,2,3725,104,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,33,490000,75
14,3,1976,126,0,2,1979,3,0,0,0,5,657,0,0,1,0,0,0,275000,300
14,4,2113,186,0,3,1979,3,1,1,0,5,586,1,0,2,0,0,0,453200,75
14,3,2274,155,0,5,1964,4,0,0,0,7,638,0,0,2,0,0,0,329000,500
14,3,2873,153,0,4,1974,4,0,0,0,5,619,0,0,2,0,0,0,345000,225
14,2,1833,115,0,3,1979,3,0,0,0,7,389,2,0,1,0,0,0,230000,550
14,3,2562,192,0,3,2025,4,0,0,0,5,628,2,0,2,0,0,0,616000,225
14,5,2097,329,0,1,2010,4,0,0,0,2,5050,3,1,2,0,0,240,595000,150
16,2,1434,83,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,155000,150
16,2,3218,109,0,3,1960,2,0,0,0,7,0,0,0,1,0,0,0,285000,225
14,3,2443,133,0,3,1950,3,0,0,0,2,193,0,0,1,0,0,0,345000,225
14,4,2986,236,0,1,2020,3,0,0,0,5,573,0,0,2,0,0,15,619000,75
14,5,1984,238,0,3,1979,3,1,0,0,2,631,2,0,2,0,0,0,489000,75
7,3,2228,141,0,5,1928,4,0,0,0,7,2972,0,0,1,0,0,0,345000,500
16,2,1890,121,0,1,2019,4,0,0,0,2,0,0,0,1,0,0,0,399000,75
14,2,1439,180,0,3,1979,3,0,1,0,5,140,0,1,1,0,0,27,259000,225
14,8,699,429,0,3,1979,2,0,0,0,6,360,0,0,4,0,0,0,91000,225
16,1,3218,51,0,1,1930,2,0,0,0,2,0,0,0,1,0,0,1,215000,325
16,2,2873,94,0,3,1979,2,0,0,0,7,0,1,0,1,0,0,0,270000,225
14,3,1645,145,0,3,1979,3,1,0,0,5,563,0,0,2,0,0,0,344389,225
9,6,2728,430,0,3,1979,3,0,0,0,5,200,0,0,3,0,0,3,600000,225
14,3,2384,162,0,3,1989,2,0,0,0,2,189,2,0,2,0,0,0,395000,150
14,3,2117,185,0,1,2024,3,1,0,1,6,674,0,1,2,0,0,45,585000,75
16,3,3928,42,0,4,1979,3,0,1,0,5,0,0,0,1,0,0,0,237500,150
14,2,1202,80,0,5,1979,3,0,0,0,6,160,0,1,1,0,0,13,55000,550
16,2,2653,88,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,14,289000,75
16,3,3903,170,0,3,1979,3,0,0,0,5,0,0,0,3,0,0,17,445000,525
16,2,4285,59,0,3,2019,3,0,0,0,5,0,0,0,1,0,0,0,335000,75
14,3,2740,156,0,3,2025,3,0,0,0,6,172,2,0,2,0,0,18,415000,225
14,1,1094,81,0,4,1979,3,0,0,0,7,125,0,0,1,0,0,0,95000,550
14,3,1182,143,0,1,1899,3,0,0,0,5,209,0,1,2,0,0,16,180000,225
4,4,2822,303,0,3,1997,4,0,0,0,5,720,2,0,2,0,1,0,1200000,150
14,4,2275,195,0,2,1979,2,1,1,0,5,525,0,0,3,0,0,0,399000,75
16,2,2376,88,0,3,1978,3,0,0,0,5,0,0,0,1,0,0,0,59000,400
16,2,1704,90,0,3,2006,2,0,0,0,7,0,0,0,1,0,0,3,195000,225
6,6,1976,261,0,4,1979,2,0,0,0,5,230,0,1,2,0,0,18,319000,300
14,4,1522,223,0,3,1979,4,0,0,0,7,6580,6,1,2,0,0,0,280000,475
17,2,4179,86,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,0,219000,225
16,1,2771,69,0,3,1974,3,0,0,0,5,0,0,0,1,0,0,0,195000,150
16,2,3201,70,0,3,2004,3,0,0,0,5,0,0,0,1,0,0,2,234000,150
14,15,3218,380,0,2,1930,2,0,0,0,2,121,0,0,15,0,0,20,995000,175
16,1,2829,70,0,2,1979,3,0,0,1,5,0,0,0,1,0,0,0,199000,75
16,1,4471,125,0,3,1950,3,0,0,0,7,0,0,0,1,0,0,0,495000,300
14,4,2682,70,0,3,2024,3,0,0,0,5,2547,1,0,1,0,0,0,286000,-50
14,3,2428,160,0,3,2024,2,1,0,0,6,319,1,0,2,0,0,0,385000,225
14,2,1350,85,0,4,1979,3,0,0,0,6,266,0,0,1,0,0,0,139000,550
14,3,2158,107,0,5,1951,2,0,0,0,6,103,1,0,1,0,0,15,179000,550
14,3,2431,144,0,3,1978,4,0,0,0,5,1259,5,0,1,0,0,27,349999,400
17,3,2909,131,0,3,2012,2,0,0,0,2,0,0,0,2,0,0,28,365000,225
16,2,1796,82,0,1,2023,4,1,0,0,2,0,0,0,1,0,0,0,209000,225
14,3,1984,189,0,3,1979,3,0,0,0,5,527,0,0,2,0,0,0,411291,225
14,2,2772,155,0,4,1950,2,0,0,0,5,58,0,0,2,0,0,0,189800,300
16,2,2484,104,0,1,2008,2,0,0,0,5,0,1,0,1,0,0,1,279000,75
14,4,2352,158,0,5,1958,3,0,0,0,5,800,2,0,1,0,0,0,240000,500
14,7,2081,322,0,4,1878,3,0,1,0,5,3300,4,0,3,0,0,0,629000,225
12,3,2909,150,0,5,1930,4,0,0,0,5,510,2,0,2,0,0,9,695000,525
14,5,2572,190,0,5,1979,3,0,0,0,5,190,0,0,1,0,0,0,250000,525
21,3,4179,44,0,3,1977,2,0,0,0,5,0,0,0,1,0,0,0,135000,225
14,4,3131,220,0,3,1994,3,0,0,0,7,5278,7,0,2,0,0,0,699000,225
17,2,9258,75,0,1,2018,4,0,0,0,5,0,0,0,1,0,0,0,615000,150
12,3,3114,150,0,4,1926,4,0,0,0,5,57126,0,1,1,0,0,0,950000,300
14,4,3151,124,0,5,1979,3,0,0,0,5,528,0,0,1,0,0,0,199000,500
9,4,1060,225,0,2,1955,3,0,0,1,2,572,0,0,2,0,0,12,260000,95
9,9,1858,460,0,3,1979,3,0,0,0,5,0,0,0,3,0,0,7,580000,225
14,6,2635,235,0,1,1979,3,1,0,1,2,966,0,1,3,0,0,0,890000,75
14,6,1858,213,0,3,1918,3,0,0,0,7,740,5,0,3,0,0,0,450000,225
16,3,9258,99,0,1,1988,3,0,0,0,5,0,0,0,2,0,0,0,895000,150
10,3,3294,205,0,3,2025,4,0,0,0,5,0,1,0,2,0,0,25,795000,225
16,1,2377,97,0,3,1961,3,0,0,0,5,0,0,0,1,0,0,0,175000,500
14,2,2731,200,0,4,1979,2,0,0,0,5,200,0,1,2,0,0,24,295000,225
14,3,2289,95,0,3,1874,2,0,0,0,7,65,0,0,1,0,0,0,189000,225
16,3,4471,121,0,3,2017,2,0,0,0,5,0,0,0,2,0,0,0,549000,75
14,4,2412,146,0,3,1918,3,0,0,0,7,58,0,0,1,0,0,0,274900,150
14,3,1275,165,0,3,1874,2,0,0,0,5,0,0,0,1,0,0,25,165000,400
14,5,2792,155,0,1,2019,2,0,0,0,2,194,1,0,2,0,0,22,449000,75
14,3,1686,110,0,3,1979,2,0,0,0,2,0,2,0,2,0,0,10,209000,225
16,2,2572,85,0,1,2013,2,0,0,0,7,0,0,0,1,0,0,0,230000,125
